date,comments
2021-01-31,xxx una historia solo pasa en Bolivia
2021-01-31,tu deves ser de su burdel de esa Añez😂😂
2021-01-31,si lp controlo anda con 500 bs tres meses a tu casa y si te enfermas usa los respiradores que te dejo.
2021-01-31,una gestion donde solo mando la cartita y penso ya obtener las vacunas 😂😂y se olvido de los requicitos 😅😅
2021-01-31,te faltó agradecerle por los 500 respiradores también fueron en su gestión
2021-01-31,pues el actual presidente se preocupa de la economia de los mas pobres que no podrian aguantar otra cuarentena quizas tu tienes tu salario pero hay muchas otras familias que no lo tienen y tampoco tienen recursos
2021-01-31,Como el actual gobierno solo hace serenatas desafinadas sin medidas de bioseguridad ...hoy se atribuye esfuerzo de ajenos. Bien por la ex Presidenta
2021-01-31,"Gracias presidente Añez, gracias a su gestión Bolivia recibirá las vacunas."
2021-01-31,Para afirmar eso Añez debe hacer aparecer a mostajo con los respiradores. Punto.
2021-01-31,Aquí la honestidad no es salir con cara de mosca muerta para ganarse lauros ajenos doña.
2021-01-31,Los respiradores están y Mostajo no tiene que ver en este caso. Comenta basada en toda la basura que propagaron los masistas por redes sociales y medios de comunicación.
2021-01-31,De q lauro ajenp habla ud?
2021-01-31,hacer aparecer a Mostajo no es tarea ni obligacion de la cara de mosquita muerta como tu dices. La Justicia Masista es la indicada. Las vacunas han sido gestionadas en el gobierno de Añez te guste o no.
2021-01-31, · Responder · 4 sem
2021-01-31,"Es cierto. Como siempre, el masismo atribuyendose las buenas acciones y echando culpas de sus errores."
2021-01-31,Ella debió #Gestionar su vacuna de MURILLO 🤢 🙊
2021-01-31,y la Eva Copa???????? XXXXXXX 😝😝
2021-01-31,"Ya déjense de huevadas, políticos de m.....😡"
2021-01-31,"La carta de la ONU dice otra cosa, que le reclame a la organización y no Arce, la pregunta sigue siendo donde están los respiradores??? ja..."
2021-01-31,la Justicia debe averiguar
2021-01-31, · Responder · 4 sem
2021-01-31,Y a quién le importa si fue en su gestión ó de cualquier otro?
2021-01-31,Porque viene a encararnos diciendo: FUE EN MI GESTIÓN!!!
2021-01-31,Al fin y al cabo las obras que se hace son de los bolivianos; para los bolivianos...
2021-01-31,"Porque se usa para propaganda y manipulación, muchacho"
2021-01-31,Claro que sé eso...
2021-01-31,"Pero da rabia que otras personas no se den cuenta de ello; al contrario lo elogian como si saldría de sus recursos personales de ""x"" gobernante 😏"
2021-01-31,🤣🤣🤣 que le faltó también conseguir intermediarios para #ROBAR (otra vez)...
2021-01-31,Está señora debió sufrir una caída de bebé para decir tantas sandeces...
2021-01-31,les duele reconocer a los masistas que seran vacunados gracias a Añez y no a debiLucho
2021-01-31,Realmente alguien cree a esta senora?.Y su socio el genio de Harvard?Elio Montes de entel?ah! y los respiradores? pfff por favor !
2021-01-31,papelitos cantan
2021-01-31,PEOR LOS MASISTAS
2021-01-31,Esa señora lo único que hizo fue embolsillarse y muy cínicamente tiene la moral para criticar.
2021-01-31,si tiene toda la boca para criticar porque ella hizo mas que Arce
2021-01-31,"igual que Arce, todos los políticos son iguales, vividores del estado y culpando todos sus errores al otro."
2021-01-31,me haces reir
2021-01-31,demuestre que no es así. Simple
2021-01-31,"Es la verdad. El incapaz de Arce solo sabe decir ""aguanten"""
2021-01-31,"Está seleccionada la opción ""Más relevantes"", por lo que es posible que algunas respuestas se hayan filtrado."
2021-01-31,"Es obvio que si ,poeque este presidente que tenemos no hace nada mas que ir a campañas masistas y sin barbijo ..."
2021-01-31,El bono de 1000 bs que tanto alaban a Arce fue hecho por Añez pero como no lo aprobaron para que Arce sea beneficiado y ustedes sean los … Ver más
2021-01-31," como siempre los ignorantes para defenderse insultan ...es asi que como pido a su presidente apenas esto del covid acabe ,haga escuelas ,mejore la educación para educarlos y sea uno usted donde pueda aprender a respetar a una mujer..."
2021-01-31,"todos los políticos que roban a los bolivianos deben ir a la cárcel sin importar si estos nos gobernaron en los 14 años de un gobierno corrupto o los que nos gobernaron el 2020,2021 no es una competencia quien roba menos o quien roba mas “EL LADRÓN A LA CÁRCEL” es la única forme de que las próximas generaciones nos juzguen positivamente, no tenemos que ser sinvergüenzas"
2021-01-31,Noble dara vergüenza 🤦‍♂️ mdntir hasga la misma organización ya la desmintió y sigue en sus me giras vergüenza la tipa
2021-01-31,"al único que lo desmintió fur a Arce, primero verifique antes de lanzar introperios"
2021-01-31,lea noticias y entiende aue es enero de 2021
2021-01-31,a vos no te da vergüenza ser tan fea??
2021-01-31,Todo se hizo en su gestión. La Ley INRA y el Voto popular.
2021-01-31,recuerdo muy bien cuando inauguro el hospital de MONTERO no decía lo mismo de hecho le cambio las paredes al color de su partido 😉 La que debió centrarse era ella que hasta ahora sus respiradores solo sirven para acumular polvo. y Mucha gente murió a falta de respiradores que ojala pronto la enjuicien. Todo a su tiempo.
2021-01-31,"Está seleccionada la opción ""Más relevantes"", por lo que es posible que algunas respuestas se hayan filtrado."
2021-01-31,Asi es pero primero vamos a enjuiciar a todos los masicacas
2021-01-31,"Y que mierd haces en Europa? Con Añez vivías aquí, con arce te vas huyendo como rata a trabajar 15 horas al día limpiando baños para tus amos los colonialistas españoles y suizo… Ver más"
2021-01-31,"Está seleccionada la opción ""Más relevantes"", por lo que es posible que algunas respuestas se hayan filtrado."
2021-01-31,"Asi claro... como también ESTAFA, CORRUPCIÓN, DESPILFARRO y ROBO en plena EMERGENCIA NACIONAL por COVID-19. 😑🤦🏻‍♂️"
2021-01-31,Los DICHOS y HECHOS de CHIMOL TRUCHA Jeanine Añez Autoproclamada 👱🏽‍♀️👈🏼😆😂
2021-01-31,"""Puej ya sabej que yo como digo una cosa digo otra, puej si ej que es como todo, hay cosaj que ni qué, ¿TENGO o NO tengo Razón...??"""
2021-01-31,Obvio! Si nuestro presi pasa de arqueologo y guitarrista
2021-01-31,Ya sabemos que Luchito no hace nada por combatir la pandemia... Pero la pregunta es cuantito se robaron de eso sra Añez?
2021-01-31,"Si ella gestionó, muy bien. Algo bueno hizo."
2021-01-31,"Está seleccionada la opción ""Más relevantes"", por lo que es posible que algunas respuestas se hayan filtrado."
2021-01-31,si toda la razón algo que resaltar el el anterior gobierno.
2021-01-31,Por que la ineficiencia del nuevo da mucho que pensar ...
2021-01-31,"Está seleccionada la opción ""Más relevantes"", por lo que es posible que algunas respuestas se hayan filtrado."
2021-01-31,"Bueno si importar quien realizo primero las gestiones ella o el,... tenemos que seguir cuidándonos, y que los gobernantes siempre hagan su trabajo bien hecho!!"
2021-01-31,"Encima los masistas bloquean el acceso a kara kara, bloquearon el oxígeno, etc. Esos son atentados contra la salud pública, estos ineptos masistas merecen la cárcel !!!!"
2021-01-31,Así es!!! Gracias Sra. Añez y Longaric!!
2021-01-31,"Y nadie dijo nada cuando ella se adueñó de proyectos ajenos, entregando como si fueran de su gestión 🤦‍♀️"
2021-01-31,"Ridícula, tu gestión fue de robo y estafa en la compra de los respiradores......!!!!!"
2021-01-31,"Está seleccionada la opción ""Más relevantes"", por lo que es posible que algunas respuestas se hayan filtrado."
2021-01-31,eso crees tú más ridícula que todas.
2021-01-31,"Está seleccionada la opción ""Más relevantes"", por lo que es posible que algunas respuestas se hayan filtrado."
2021-01-31,"Efectivamente, fue la gestión de la Sra Añez y Longaric,"
2021-01-31,"Todos estamos concientes de ello...el títere arce solo lo concretó, ya estaban hechas las gestiones.."
2021-01-31,Pero los salvajes del Mas dirán que el titere hizo todo 😆
2021-01-31,"Jajajajaja que chiste me da esta señora.. Ya cae en lo ridículo.. No estamos en competencia, lo importante es que lleguen a salvar vidas"
2021-01-31,Pero gracias a ella las vacunas llegaran. Ahora siga riendo.
2021-01-31,😂😂😂😂😂lo unico q hiso robar la plata de los bolivianos esa lo unico es q se oponia a q llegue las vacunas
2021-01-31,"Que vacunas??? Si aún ninguna había superado la fase 3. Piense y lea un poco antes de escribir, hace papelones."
2021-01-31,Que va gestionar si se la paso toda la pandemia robando y corrupcion en todo sus ministerios.
2021-01-31,ñieee pero robo casi un año nomás A comparación de 14 añitos jejej saludos pany jany 😜👌
2021-01-31,Que me importa . Vamos Lucho 💪😂😂
2021-01-31,NO CREO QUE SEA CIERTO..... PORQUE SINO LAS VACUNAS LO HUBIERA PINTADO DE VERDE... COMO LO HISO CON EL HOSPITAL DE MONTERO
2021-01-31,"Y que espera??? Que le demos las gracias...?🤦🤦, después de que su gestión fué el peor desastre que le pasó a Bolivia, aún tiene sangre en la cara para hablar de sus ""logros"" como mandataria, en fin al parecer en el futuro se convertirá en una gran política 🤔🤔"
2021-01-31,"Está seleccionada la opción ""Más relevantes"", por lo que es posible que algunas respuestas se hayan filtrado."
2021-01-31,Cua tos tiene usted veo que esta muy grandesito para darse cuenta de la realidad que vivimos no
2021-01-31,Usted se da cuenta de la barbaridad que esta diciendo como que sangre en la cara cual sangre
2021-01-31,Senkata : Cientos de masistas que pelearon entre ellos mismos… Ver más
2021-01-31,todo tan cierto pero no entiendo por que no quieren ver por que están tan ciegos .
2021-01-31,Pero cualquier explicación me parece que es en vano .
2021-01-31,"Son guerreros digitales ,comprendemos que es su trabajo."
2021-01-31,"disculpa al parecer andas muy desubicada, no soy guerrero digital, solo emití mi opinión en relación a qué estoy en desacuerdo que un político haga alarde de sus ""logros"" cuando todo el mundo sabe que es su putto trabajo y lo más ridículo es que hay imbéciles que le dan las gracias por eso 🤦🤦."
2021-01-31,es facil criticar por fotos de perfil pero eso que tiene que ver si mi foto de perfil es hoja de marihuana entonces soy drogadicto no
2021-01-31,Para tu informacion mi apariencia virtual mas bien me importa poco pero veo que tu eres esos con problemas de autoestima que quiere que lo vean y que diga wow es musico seguro toca bien no
2021-01-31,En segundo : Añez jamas iba a hablar de eso si tu preisdente Arce no se hacia a los machitos ahi alardeando que para febrero traigo 1 milllon de vacunas que las traemos yo y el socialismo que es eso se esta quedando el credito por algo que simplemente recogio
2021-01-31,"Ejemplo digamos tu hijo esta enfermo ,que ojala lo cuide Dios si tienes hijos"
2021-01-31,Tu mandas pedido a la farmacia y no tienes tiempo y tu hermano su tio de tu hijo va a recoger a la farmacia y luego presume que a ti no te importo tu hijo y por eso no fuiste a recoger y el si como te sientes tiens que di
2021-01-31,ecir pues yo mande para que traigan los medicamentos espero entiendas
2021-01-31,En Tercero : Que esperabas que Bolivia pase a ser potencia mundial con un añito de gobierno que por cierto Añes aun no esta lo bastante madura para gobernar
2021-01-31,Volviendo al tema cada mes los Masistas salian con algo que Kara Kara que SenKata que El Alto todo literal cada mes un nuevo prkblema como afrontarias tu
2021-01-31,"problemas de autoestima?? Tu presidente?? Me envuelves un una hipotética situación familiar, 🤭🤭, en serio amigo estás perdiendo el tiempo en FB, dedícate a escribir novelas, puedes tener éxito con tus alucinaciones, y ya deja de defender a los políticos, porque en primer lugar ellos pueden defenderse solos no necesitan que ningún tonto los defienda, para ellos no existes, y en segundo porque ninguno al menos en Bolivia vale la pena."
2021-01-31,"a ver, a ver, no se cual sea tu problema y no te quiero faltar el respeto, pero... Me preguntas por mi edad y tú tienes como foto de perfil un gatito con gafas, apropiado para un niño de prekinder o para un troll cobarde que prefiere estar en el anonimato, y porque asumes que soy pro socialista?? Solo opinar que la gestión de Añez fue nefasta?? Por opinar que me parece ridículo que un político cualquiera haga alarde de sus ""logros"" cuando se supone que es su putto trabajo, y lo que es más ridículo, es que hay imbéciles que le dan las gracias, ojalá que no yo seas de esos... En fin te recomendaría tomar clases de lectura de comprensión para que no andes interpretando cosas que nadie dijo o escribió."
2021-01-31,ja ja ja ja cual es el chiste tu ignorancia o sera tu clara falta de cerebro
2021-01-31,Que yo sepa veo que eres cristiana .Y Dios Jesus promueven el respeto a la opinion de los demas la union y aqui yo veo un gif burlandote de mi opinion mmm. Desde cuando Dios promueve reirse de la opinion de los demas
2021-01-31,"Está seleccionada la opción ""Más relevantes"", por lo que es posible que algunas respuestas se hayan filtrado."
2021-01-31,El otro solo sirve para tocar guitarra para sus llunkhus
2021-01-31,Verdad fue en su gestión.
2021-01-31,"El gobierno de transición fue la mejor, gracias presidenta Janine por todo lo que logró para nosotros."
2021-01-31,"Si este gobierno hubiera actuado como el anterior anulando y desechando todo, no creo que hubieran llegado las vacunas, se observó en el anterior gobierno que robaron mucho que no entregaron hospitales por cambiarles de color etc etc , por lo menos llegaron las vacunas Dios quiera que sirva para reducir los estragos de esta pandemia, además muchas personas sufren de amnesia, recuerdan que EEUU obsequió 200 respiradores? Nadie sabe que fue de esos respiradores donde fueron a parar, si a clínicas privadas o fueron a hospitales publicos"
2021-01-31,"No interesa si es de a gestion de la expresidenta o del actual gobierno, el unico punto es que lleguen las vacunas."
2021-01-31,Lo Importante es que lleguen y Salven Vidas la Gestion de quien fuera es lo menos Importante además es su Obligación si están a Mando de un País...por eso están ahí no es solo para Robar
2021-01-31,Cual gestion ella solo era trancitoria ademas numca se supo nada de vacunas mas los rechasó
2021-01-31,"Así como los hospitales que inauguró no fue ella que hizo fue en gestión del EVO , y ella dejó morir a mucha gente por pintarlo de verde!"
2021-01-31,SOLO LO HIZO MILLONARIO A SU YERNO QUE VIVE EN EEUU
2021-01-31,SE ROBO LA PLATA DE LOS RESPIRADORES
2021-01-31,"Mi gestión, mi gestión jajaja lo único que recuerdo de tu gestión es que te robaste los respiradores, robar en pandemia, bichota deberías estar en la cárcel."
2021-01-31,"Pues yo me acuerdo de los escaleritas negando la existencia del virus, nunca respetando la cuarentena, provocando violencia, dinamitando carreteras, bloqueando el paso de medicamentos y oxígeno, apedreando ambulancias, todo lo que solo escoria criminal es capaz de hacer."
2021-01-31,De igual manera se atribuyo la entrega de obras del anterior gobierno la señora Añez. Creo que es el karma😅
2021-01-31,Y cual es el lio para eso se les paga ya no importa quien gestione no nos importa lo importante son las vacunas
2021-01-31,Como entregaste obras hechas x el anterior gobierno a tu nombre...pues ahora t toca recibir lo mismo así aguantala calladita...
2021-01-31,A todos les faltó agradecerle a Añes por los 500 respiradores también fueron en su gestión
2021-01-31,Q devuelva los respiradores luego charlamos
2021-01-31,que el mas rinda los más de 64 procesos por corrupción ahí si charlamos
2021-01-31,La pregunta seria Añez y Murillo a cuantito nos venderian esas vacunas??????
2021-01-31,Sólo se dedicaba a decir LIBEREN EL DINERO 🤣 🤣
2021-01-31,Y porque no dice también que dio orden para disparar a gente inocente parece una chiquilla....
2021-01-31,"Jajaja. Si gestionaron pero bien claro dice en un Twitter la Sra Añez que tenían que donarle esas vacunas, en si tenían que llegar hasta mediados del 2021 pero regalados."
2021-01-31,Sea de quien sea con tal que llegue las vacunas.
2021-01-31,"Añez rata de dos patas, si hubieras logrado cuanto habrias robado con tus intermediarios para tu bolsillo, en cambio nuestro Presidente ARCE es muy honesto y digno que dota grstis a su pueblo"
2021-01-31, · Responder · 4 sem
2021-01-31,"Todos sabemos que se dedicaron a rrobar en plena pandemia y ni respiradores pudo traer, nada se espero ni se pudo esperar de esta xxx"
2021-01-31,Así mismo es. Esa vacuna rusa creó q eliminó neuronas de masistas.
2021-01-31,"Esta es la DIFERENCIA entre un gobierno DEFACTO y un gobierno LEGITIMO, la Añezorra no hizo NADA solo mandar unas cartitas en tantos meses, ARCE gestiono todos los dias durante mas de un mes para acceder a las vacunas."
2021-01-31,"Si así fue, pero según el títere usted es la culpable de todo"
2021-01-31,Dice que no es importante quien lo hizo pero bien que lo recalca cada vez
2021-01-31,Hasta pocholo pud hacer mejor gestión que usted.
2021-01-31,Jajaja no creo q haya hecho algo bieno la transitoria porq solo.se dedico a robar..
2021-01-31, · Responder · 4 sem
2021-01-31,Señora ya dejé su cuentico...si es candidata deje de hacer propaganda al mas lo único que logra con todas sus ridiculeces es hacerle ganar puntos a los candidatos azules.
2021-01-31,"El 6 de enero la ONU (COVAX) recién aperturo plazo para solicitud de vacunas, por suerte en Bolivia ya había gobierno elegido en esa fecha y a solicitud del gobierno la ONU priorizó a Bolivia. Aztrazeneca es la más económica, lamentablemente con efectividad menor a las demás (70%), Pfizer y Sputnik V tienen mas de 90% de efectividad, aunque Pfizer es mas cara y con efectos importantes en ciertos alergicos (muertes sospechosas en algunas personas en Europa y USA) ... Sin embargo cualquier vacuna es mejor a nada ... https://m.facebook.com/.../a.3926628.../3543556009097312/..."
2021-01-31,Lo unico q hizo en su gestión fue robar
2021-01-31,Esta señora añez yano es presidenta y sigue molestando igual q el evo dejen al prójimo gobernar en paz
2021-01-31,Cuidado que Dupyy canastas este escondiendo las vacunas para su beneficio o para sus borregos seguidores
2021-01-31,"2MM para 12MM de habitantes?? El otro aseguro 15MM en tiempo record.. COLOMBIA anda renegando, porque Bolivia obtuvo vacunas antes que ellos que andaban desde el año pasado en lista para las vacunas .. 20.000 vacunas llegaron antes que las vacunas COVAX.. Agradeceria que Añez salga a decir a que precio compro esos 2MM de vacunas. Para comparar con los precios que nos dira el gobierno actual.. OJO!! SI AÑEZ GESTIONO ESOS 2MM DE VACUNAS SEGURAMENTE NO EXISTE UNA CLAUSULA DE CONFIDENCIALIDAD Y OBLIGA AL GOBIERNO ACTUAL INDICAR LOS PRECIOS. Ahora si el gobierno nuevamente se guardara esa informacion SIGNIFICA QUE ES UNA COMPRA ESPECIFICAMENTE DEL GOBIERNO ACTUAL."
2021-01-31,Así es Covax gestión de Jeanine Añez.
2021-01-31,"""Añez dice""?. Pregunto: Dónde estaba ""Los Tiempos"" cuando la doñita ""golpista"" firmó un convenio con Organización Mundial de la Salud (OMS), para que Bolivia se beneficie de manera gratuita con las vacunas contra el covid-19, a través de ese organismo?. En ese entonces, ya existía ""Los Tiempos""?. O simplemente ahora quiere seguirle el jueguito al ""Canasta"" Arce?."
2021-01-31,"Primero que devuelva los respiradores,picara"
2021-01-31,Sera???... Si ni leer sus discursos podia que va a gestionar
2021-01-31,"Esa es MI CAMPEONA LEONA PROTECTORA DE LOS BOLIVIANOS 😍;JEANINA AÑEZ !!!, cómo te quiero !!! Volvé cuando quieras PRECIOSA ♥️pidió la vacuna Pfizer !! Es la más buscada en EUROPA 😍"
2021-01-31,"En tu gestion fueron los respiradores ... q ahora estan botados en los hospitales..,vieja cheta"
2021-01-31, · Responder · 4 sem
2021-01-31,Sra Añez Sabemos que fue de su gestión no todos los Bolivianos somos....???
2021-01-31,Dan frutos las buenas gestiones y es honesto reconocer
2021-01-31,Tambien en su gestion nos estafaron con los respiradores 😡 y masacraron en senkata y sacaba 😡
2021-01-31,Obviamente son deshonestos... son masistas!!!
2021-01-31,Y el titere arce sale en las fotos vacunando hoooo !
2021-01-31,Ese era su trabajo . Niq hubiera cancelado con su sueldo
2021-01-31,sii gracias Presidenta Janine ojala vuelva!
2021-01-31,"Arce Catacora debe tener mas seriedad en sus informaciones ,hable la verdad y deje de satanizar al anterior gobierno"
2021-01-31, · Responder · 4 sem
2021-01-31,"Tristemente tenemos un presidente con muchas carencias humanas las cuales muchos lo vemos una falta de personalidad abrumadora , mentiroso compulsivo , y entre ellas la falta de empatía para sus llamados hermanos campesinos y ya ni se diga para la gente que sufre con alguna minusválida en síntesis un ser patético para ser un presidente."
2021-01-31,Que le diga a la ONU que cambie de fecha de ofrecimiento de la vacuna.😂😂😂😂😂
2021-01-31,"Ay no pues gracias jeanine ,muchas gracias por tu trabajo eficiente con el país ,sabemos que tú cuidas del patrimonio de los bolivianos jamás dejarías quebrar las empresas estatales ,jamás trabajarias para los intereses extranjeros,jamás venderías tu a… Ver más"
2021-01-31,"Perfil falso, el Gobierno de la ex presidenta Añez, no fue un dechado de virtudes, pero las vacunas De OXFORD GRATIS, fueron en su gestión y si tanto te interesa la corrupción, lo cual me parece excelente, que se investigue de forma justa e imparcial, los 14 años del MAS, el año de Añez y se castigue a quienes resulten culpables. No pretendas tapar el Sol con un dedo y muestra tu cara, el anonimato es cobardía."
2021-01-31,LOS MASISTAS SOLO SABEN CULPAR
2021-01-31,ESE ES SU FUERTE CULPAR
2021-01-31,la autoproclamada Añez ya no sabe como justificar todos hechos de corrupción y nepotismo que cometió junto a toda su banda de corruptos golpistas vende patrias.
2021-01-31,Saben que el canasta no esta asiendo nada en esta pandemia
2021-01-31,A si es tu trabajo de nuestra ex presidente YANNINE AÑEZ BENDICIONES
2021-01-31,"Jajajaja en el documento de la ONU dice que las gestiones comenzaron el 7 de enero del 2021, antes de eso no habia nada mas que intenciones"
2021-01-31,Deje de quejarse Añez lo único que sabes
2021-01-30,"Lo correcto y lo idalgo es reconocer la gestión del anterior gobierno para las vacunas. Aunque en el fondo es su trabajo y obligación sólo les hago recuerdo antes que lo zurditos hechen Flores a catacora, que por cierto esta también haciendo gestiones para traer vacunas que también es su trabajo y obligación, por que al final es nuestra plata"
2021-01-30,y los masistas necios no lo quieren ver asi. Bien siempre son.
2021-01-30,"Ese fue gracias al Gobierno de facto,,"
2021-01-30, Enserio? Como los respiradores?
2021-01-30,No somos ignorantes sabemos que esas gestiones las hizo Longaric no faltarán los tontos que creerán que fue su gestión 😂
2021-01-30," pues Informese señora no repita como loro ni se cres todo lo que le dicen, y si efectivamente el problema de los respiradores y ya van 3 meses de gobierno y este hasta ahora no hace nada al respecto, para mi si hay culpabilidad debería proceder hay una procuraduria del estado que debería encargarse al respecto, ah igual me gustaría que comente de la compra de vacunas bajo el rótulo de CONFIDENCIAL de este gobienro la misma corrupción de GASTOS RESERVADOS no sé para qué critican luego"
2021-01-30,GRACIAS A LA GESTION DE AÑEZ.
2021-01-30,"Vacuna de la OMS organización creada por el imperio y el capitalismo , jaja cuando les van a dar limosna ahi se olvidan de su discurso. Las gestiones fueron de Añez y calificamos porque somos el país más pobre de la región."
2021-01-30,"Cual es tu problema..... no te VACUNES y listo. Y por lo menos leiste el ARTICULO DE LAS NN.UU.??? EL MECANISMO COVAX OFRECIO A LOS PAISES EL 6 DE ENERO LA OPORT.....ETC. ETC....BIENVENIDA LA 'LIMOSNA"" EN TIEMPOS DE PANDEMIA MUNDIAL DEL CORONAVIRUS COVID-19 ALTAMENTE CONTAGIOSO!"
2021-01-30,"Sr. Arce es una pena como ser humano, un simple títere de la izquierda corrupta y mentirosa. Deje de mentir y acepte las gestiones que realizó el anterior gobierno, asuma sus errores y no trate de beneficiarse del trabajo ajeno."
2021-01-30,"Cada día sigue perdiendo el respeto de la gente pensante, de la gente que aporta a este país, con inversión y con trabajo."
2021-01-30,"Disculpe, pero no puede ser presidente de los bolivianos, no lo aceptó como mi presidente, considerando todo lo que hace y dice."
2021-01-30,"pues pitita, vas a tener que aceptarlo, te guste o no, según la Carta Magna, el es el Presidente de todos los bolivianos, sean ""pensantes"" o no."
2021-01-30,y te parece correcto que mienta descaradamente?
2021-01-30,"No es ser pitita, masista, narcotraficante o corrupto, es ser honesto y aquello debería ser parte de su investidura."
2021-01-30,ARCE NO SEA TAN CARA DURA DIGA LA VERDAD QUE LA MAYORIA DE L@S BOLIVIAN@S SABEN QUIEN GESTIONO ESAS VACUNAS 👎👎👎
2021-01-30,Ahora que digan su frase EL ANTERIOR GOBIERNO......les hizo el favor...a los Masistas
2021-01-30,"Estimados comentantes.... antes de ver quien trae y quien no, quien dijo y quien no...."
2021-01-30,"Qué hacen ustedes, cada uno, para mejorar la situación de la pandemia? cumplen con los protocolos de bio-seguridad? evitan conglomeraciones y trabajan por el país?"
2021-01-30,"Cuídense ustedes y por ende cuidan a los demás, el cambio empieza de uno mismo y por efecto revote llega a los demás, ergo una Bolivia mejor."
2021-01-30,Las gestiones las hizo Añez en Agosto del año pasado
2021-01-30,si lo hizo . tambien gestiono pensando en el pueblo . ahora solo se gestiona pa hacerse atender en clinicas privadas y salir al brasil pa hacerse chekeos
2021-01-30,"Juan Percy Gracias a Añez tendremos 1 MILLON de vacunas, tu inútil Presidente apenas consiguo 20.000, que se opere el cerebro haber si así le funciona. Lloren masistas!!"
2021-01-30,Ministerio de Salud de Bolivia - Bolivia accederá a vacunas COVID-19 mediante mecanismo internacional para garantizar su seguridad y eficacia
2021-01-30,Ministerio de Salud de Bolivia - Bolivia accederá a vacunas COVID-19 mediante mecanismo internacional para garantizar su seguridad y eficacia
2021-01-30,Ministerio de Salud de Bolivia - Bolivia accederá a vacunas COVID-19 mediante mecanismo internacional para garantizar su seguridad y eficacia
2021-01-30,"Así es, tanto show por miserables 20.000 vacunas y de paso los sinvergüenzas de la Asamblea querían prioridad para la vacuna, sinvergüenzas son estos!!!!"
2021-01-30,"se subió la negociación a 5,2 millones de dosis y como no es suficiente se hizo la compra de más de 6,5 millones de dosis de la vacuna Sputnik V que es la primera que llego..."
2021-01-30,asi es . solo.piensa en ellos y la gente esta muriendo por atencion
2021-01-30,Y quien ingresó a Bolivia en el Covax desde agosto del año pasado? Sabes no?
2021-01-30,"y quien esta desmereciendo eso? Estoy actualizando tu información que al parecer no esta completa. Debemos ser objetivos a la hora de informar, no usar la información para atacar a un gobierno u otro."
2021-01-30,"De acuerdo, pero que Arce deje de mentir diciendo que gracias a sus gestiones de 3 meses de logró siendo que si Añez no nos incluía en el Covax en Agosto no estaríamos por recibir estas vacunas verdad? El mérito a quien corresponde"
2021-01-30,"es un trabajo en conjunto, obviamente si no se hacian las gestiones en agosto no estariamos incluidos en el mecanismo pero se renegocio la cantidad de vacunas porque eran muy pocas, entonces es un trabajo en conjunto. Por otro lado la compra … Ver más"
2021-01-30,"pobredumbre mental característico de un pitita, la señora solo se dedico a robar!!!!"
2021-01-30,"Seguí llorando masista, seguí festejando tus 20.000 vacunas, yo celebro el MILLON de vacunas que llegan gracias a Añez!! 💕"
2021-01-30,"cada pitita descerebrado, y después dice escalera, renovación!!!! Da riza tu discurso, si sale el bombón será una gestión. Parecida a la de LEYES lleno de corrupción!!! Como cuando quiso privatizar el agua!!! https://youtu.be/Pxg-Nqtm-fE"
2021-01-30,Pasado de Manfred Reyes Villa
2021-01-30,Pasado de Manfred Reyes Villa
2021-01-30,Pasado de Manfred Reyes Villa
2021-01-30,"a ultima hora, todos lo hicieron en abril"
2021-01-30,"Yyyy?? GRACIAS JEANINE POR EL MILLON DE VACUNAS, gracias a la vacunación masiva podremos empezar a controlar el covid mientras los escaleritas lloran!!! 😂😂😂"
2021-01-30,"todo mundo se olvido de la guerra del agua, eso es lo malo de la generación pitita"
2021-01-30,"Gerita M. Cruz A ver, gracias a quien están llegando este 1er. MILLON de vacunas? Mirá, yo no me haría poner la vacuna rusa ni por si acaso, no sigue estándares internacionales. Sabes que aplaudiría que haga Arce? Que compre buenas vacunas y que nos vendan, eso si sería valorable y ayudaría a masificar la vacunación más rápido"
2021-01-30,"repitió da riza tu discurso PITIT@, es pura hipocresía el decir renovación buscando un candidato recalcitrante, escaleras son ustedes los ilusos e incautos o simplemente maleados, generación PITITA sinónimo de generación PH (PAPEL HIGIÉNICO) que sirvió para limpiar el saqueo al estado y las eses del GOLPE de estado."
2021-01-30," Informate pues!!! Chile entró en Agosto al mismo tiempo que Bolivia y el día que aquí llegaron 20.000 vacunas como la gran cosa ellos recibieron 2 MILLONES y sabes porque? Porque tu inútil Gobierno retomó tarde la solicitud de vacunas, por eso recién llegará ese MILLON a Bolivia! Abril dices!! 😂😂😂😂😂"
2021-01-30,Un total de 172 países y múltiples vacunas candidatas forman parte del Mecanismo de Acceso Mundial a las Vacunas contra la COVID 19
2021-01-30,Un total de 172 países y múltiples vacunas candidatas forman parte del Mecanismo de Acceso Mundial a las Vacunas contra la COVID 19
2021-01-30,Un total de 172 países y múltiples vacunas candidatas forman parte del Mecanismo de Acceso Mundial a las Vacunas contra la COVID 19
2021-01-30,"Cierto! Me estaba olvidando, que mal! Gracias Presidente Añez por los respiradores que está utilizando el MAS por la lucha contra el covid y por los 14 que nos regaló EEUU gracias a su solicitud!!"
2021-01-30,Desprecintados 19 respiradores chinos para ser usados en la lucha contra el covid-19
2021-01-30,Desprecintados 19 respiradores chinos para ser usados en la lucha contra el covid-19
2021-01-30,Desprecintados 19 respiradores chinos para ser usados en la lucha contra el covid-19
